time,mf,dmf
2014-08-07 08:00:00,nan,nan
2014-08-07 10:00:00,nan,nan
2014-08-07 12:00:00,nan,nan
2014-08-07 14:00:00,nan,nan
2014-08-07 16:00:00,nan,nan
2014-08-07 18:00:00,nan,nan
2014-08-07 20:00:00,nan,nan
2014-08-07 22:00:00,nan,nan
2014-08-08 00:00:00,nan,nan
2014-08-08 02:00:00,nan,nan
2014-08-08 04:00:00,nan,nan
2014-08-08 06:00:00,nan,nan
2014-08-08 08:00:00,nan,nan
2014-08-08 10:00:00,nan,nan
2014-08-08 12:00:00,nan,nan
2014-08-08 14:00:00,nan,nan
2014-08-08 16:00:00,nan,nan
2014-08-08 18:00:00,nan,nan
2014-08-08 20:00:00,nan,nan
2014-08-08 22:00:00,nan,nan
2014-08-09 00:00:00,nan,nan
2014-08-09 02:00:00,nan,nan
2014-08-09 04:00:00,nan,nan
2014-08-09 06:00:00,nan,nan
2014-08-09 08:00:00,nan,nan
2014-08-09 10:00:00,nan,nan
2014-08-09 12:00:00,nan,nan
2014-08-09 14:00:00,nan,nan
2014-08-09 16:00:00,nan,nan
2014-08-09 18:00:00,nan,nan
2014-08-09 20:00:00,nan,nan
2014-08-09 22:00:00,nan,nan
2014-08-10 00:00:00,nan,nan
2014-08-10 02:00:00,nan,nan
2014-08-10 04:00:00,nan,nan
2014-08-10 06:00:00,nan,nan
2014-08-10 08:00:00,nan,nan
2014-08-10 10:00:00,nan,nan
2014-08-10 12:00:00,nan,nan
2014-08-10 14:00:00,nan,nan
2014-08-10 16:00:00,nan,nan
2014-08-10 18:00:00,nan,nan
2014-08-10 20:00:00,nan,nan
2014-08-10 22:00:00,nan,nan
2014-08-11 00:00:00,nan,nan
2014-08-11 02:00:00,nan,nan
2014-08-11 04:00:00,nan,nan
2014-08-11 06:00:00,nan,nan
2014-08-11 08:00:00,nan,nan
2014-08-11 10:00:00,nan,nan
2014-08-11 12:00:00,nan,nan
2014-08-11 14:00:00,nan,nan
2014-08-11 16:00:00,nan,nan
2014-08-11 18:00:00,nan,nan
2014-08-11 20:00:00,nan,nan
2014-08-11 22:00:00,nan,nan
2014-08-12 00:00:00,nan,nan
2014-08-12 02:00:00,nan,nan
2014-08-12 04:00:00,nan,nan
2014-08-12 06:00:00,nan,nan
2014-08-12 08:00:00,nan,nan
2014-08-12 10:00:00,nan,nan
2014-08-12 12:00:00,nan,nan
2014-08-12 14:00:00,nan,nan
2014-08-12 16:00:00,nan,nan
2014-08-12 18:00:00,nan,nan
2014-08-12 20:00:00,nan,nan
2014-08-12 22:00:00,nan,nan
2014-08-13 00:00:00,nan,nan
2014-08-13 02:00:00,nan,nan
2014-08-13 04:00:00,nan,nan
2014-08-13 06:00:00,nan,nan
2014-08-13 08:00:00,nan,nan
2014-08-13 10:00:00,nan,nan
2014-08-13 12:00:00,nan,nan
2014-08-13 14:00:00,nan,nan
2014-08-13 16:00:00,nan,nan
2014-08-13 18:00:00,nan,nan
2014-08-13 20:00:00,nan,nan
2014-08-13 22:00:00,nan,nan
2014-08-14 00:00:00,nan,nan
2014-08-14 02:00:00,nan,nan
2014-08-14 04:00:00,nan,nan
2014-08-14 06:00:00,nan,nan
2014-08-14 08:00:00,nan,nan
2014-08-14 10:00:00,nan,nan
2014-08-14 12:00:00,nan,nan
2014-08-14 14:00:00,nan,nan
2014-08-14 16:00:00,nan,nan
2014-08-14 18:00:00,nan,nan
2014-08-14 20:00:00,nan,nan
2014-08-14 22:00:00,nan,nan
2014-08-15 00:00:00,nan,nan
2014-08-15 02:00:00,nan,nan
2014-08-15 04:00:00,nan,nan
2014-08-15 06:00:00,nan,nan
2014-08-15 08:00:00,nan,nan
2014-08-15 10:00:00,nan,nan
2014-08-15 12:00:00,nan,nan
2014-08-15 14:00:00,nan,nan
2014-08-15 16:00:00,nan,nan
2014-08-15 18:00:00,nan,nan
2014-08-15 20:00:00,nan,nan
2014-08-15 22:00:00,nan,nan
2014-08-16 00:00:00,nan,nan
2014-08-16 02:00:00,nan,nan
2014-08-16 04:00:00,nan,nan
2014-08-16 06:00:00,nan,nan
2014-08-16 08:00:00,nan,nan
2014-08-16 10:00:00,nan,nan
2014-08-16 12:00:00,nan,nan
2014-08-16 14:00:00,nan,nan
2014-08-16 16:00:00,nan,nan
2014-08-16 18:00:00,nan,nan
2014-08-16 20:00:00,nan,nan
2014-08-16 22:00:00,nan,nan
2014-08-17 00:00:00,nan,nan
2014-08-17 02:00:00,nan,nan
2014-08-17 04:00:00,nan,nan
2014-08-17 06:00:00,nan,nan
2014-08-17 08:00:00,nan,nan
2014-08-17 10:00:00,nan,nan
2014-08-17 12:00:00,nan,nan
2014-08-17 14:00:00,nan,nan
2014-08-17 16:00:00,nan,nan
2014-08-17 18:00:00,nan,nan
2014-08-17 20:00:00,nan,nan
2014-08-17 22:00:00,nan,nan
2014-08-18 00:00:00,nan,nan
2014-08-18 02:00:00,nan,nan
2014-08-18 04:00:00,nan,nan
2014-08-18 06:00:00,nan,nan
2014-08-18 08:00:00,nan,nan
2014-08-18 10:00:00,nan,nan
2014-08-18 12:00:00,nan,nan
2014-08-18 14:00:00,nan,nan
2014-08-18 16:00:00,nan,nan
2014-08-18 18:00:00,nan,nan
2014-08-18 20:00:00,nan,nan
2014-08-18 22:00:00,nan,nan
2014-08-19 00:00:00,nan,nan
2014-08-19 02:00:00,nan,nan
2014-08-19 04:00:00,nan,nan
2014-08-19 06:00:00,nan,nan
2014-08-19 08:00:00,nan,nan
2014-08-19 10:00:00,nan,nan
2014-08-19 12:00:00,nan,nan
2014-08-19 14:00:00,nan,nan
2014-08-19 16:00:00,nan,nan
2014-08-19 18:00:00,nan,nan
2014-08-19 20:00:00,nan,nan
2014-08-19 22:00:00,nan,nan
2014-08-20 00:00:00,nan,nan
2014-08-20 02:00:00,nan,nan
2014-08-20 04:00:00,nan,nan
2014-08-20 06:00:00,nan,nan
2014-08-20 08:00:00,nan,nan
2014-08-20 10:00:00,nan,nan
2014-08-20 12:00:00,nan,nan
2014-08-20 14:00:00,nan,nan
2014-08-20 16:00:00,nan,nan
2014-08-20 18:00:00,nan,nan
2014-08-20 20:00:00,nan,nan
2014-08-20 22:00:00,nan,nan
2014-08-21 00:00:00,nan,nan
2014-08-21 02:00:00,nan,nan
2014-08-21 04:00:00,nan,nan
2014-08-21 06:00:00,nan,nan
2014-08-21 08:00:00,nan,nan
2014-08-21 10:00:00,nan,nan
2014-08-21 12:00:00,nan,nan
2014-08-21 14:00:00,nan,nan
2014-08-21 16:00:00,nan,nan
2014-08-21 18:00:00,nan,nan
2014-08-21 20:00:00,nan,nan
2014-08-21 22:00:00,nan,nan
2014-08-22 00:00:00,nan,nan
2014-08-22 02:00:00,nan,nan
2014-08-22 04:00:00,nan,nan
2014-08-22 06:00:00,nan,nan
2014-08-22 08:00:00,nan,nan
2014-08-22 10:00:00,nan,nan
2014-08-22 12:00:00,nan,nan
2014-08-22 14:00:00,nan,nan
2014-08-22 16:00:00,nan,nan
2014-08-22 18:00:00,nan,nan
2014-08-22 20:00:00,nan,nan
2014-08-22 22:00:00,nan,nan
2014-08-23 00:00:00,nan,nan
2014-08-23 02:00:00,nan,nan
2014-08-23 04:00:00,nan,nan
2014-08-23 06:00:00,nan,nan
2014-08-23 08:00:00,nan,nan
2014-08-23 10:00:00,nan,nan
2014-08-23 12:00:00,nan,nan
2014-08-23 14:00:00,nan,nan
2014-08-23 16:00:00,nan,nan
2014-08-23 18:00:00,nan,nan
2014-08-23 20:00:00,nan,nan
2014-08-23 22:00:00,nan,nan
2014-08-24 00:00:00,nan,nan
2014-08-24 02:00:00,nan,nan
2014-08-24 04:00:00,nan,nan
2014-08-24 06:00:00,nan,nan
2014-08-24 08:00:00,nan,nan
2014-08-24 10:00:00,nan,nan
2014-08-24 12:00:00,nan,nan
2014-08-24 14:00:00,nan,nan
2014-08-24 16:00:00,nan,nan
2014-08-24 18:00:00,nan,nan
2014-08-24 20:00:00,nan,nan
2014-08-24 22:00:00,nan,nan
2014-08-25 00:00:00,nan,nan
2014-08-25 02:00:00,nan,nan
2014-08-25 04:00:00,nan,nan
2014-08-25 06:00:00,nan,nan
2014-08-25 08:00:00,nan,nan
2014-08-25 10:00:00,nan,nan
2014-08-25 12:00:00,nan,nan
2014-08-25 14:00:00,nan,nan
2014-08-25 16:00:00,nan,nan
2014-08-25 18:00:00,nan,nan
2014-08-25 20:00:00,nan,nan
2014-08-25 22:00:00,nan,nan
2014-08-26 00:00:00,nan,nan
2014-08-26 02:00:00,nan,nan
2014-08-26 04:00:00,nan,nan
2014-08-26 06:00:00,nan,nan
2014-08-26 08:00:00,nan,nan
2014-08-26 10:00:00,nan,nan
2014-08-26 12:00:00,nan,nan
2014-08-26 14:00:00,nan,nan
2014-08-26 16:00:00,nan,nan
2014-08-26 18:00:00,nan,nan
2014-08-26 20:00:00,nan,nan
2014-08-26 22:00:00,nan,nan
2014-08-27 00:00:00,nan,nan
2014-08-27 02:00:00,nan,nan
2014-08-27 04:00:00,nan,nan
2014-08-27 06:00:00,nan,nan
2014-08-27 08:00:00,nan,nan
2014-08-27 10:00:00,nan,nan
2014-08-27 12:00:00,nan,nan
2014-08-27 14:00:00,nan,nan
2014-08-27 16:00:00,nan,nan
2014-08-27 18:00:00,nan,nan
2014-08-27 20:00:00,nan,nan
2014-08-27 22:00:00,nan,nan
2014-08-28 00:00:00,nan,nan
2014-08-28 02:00:00,nan,nan
2014-08-28 04:00:00,nan,nan
2014-08-28 06:00:00,nan,nan
2014-08-28 08:00:00,nan,nan
2014-08-28 10:00:00,nan,nan
2014-08-28 12:00:00,nan,nan
2014-08-28 14:00:00,nan,nan
2014-08-28 16:00:00,nan,nan
2014-08-28 18:00:00,nan,nan
2014-08-28 20:00:00,nan,nan
2014-08-28 22:00:00,nan,nan
2014-08-29 00:00:00,nan,nan
2014-08-29 02:00:00,nan,nan
2014-08-29 04:00:00,nan,nan
2014-08-29 06:00:00,nan,nan
2014-08-29 08:00:00,nan,nan
2014-08-29 10:00:00,nan,nan
2014-08-29 12:00:00,nan,nan
2014-08-29 14:00:00,nan,nan
2014-08-29 16:00:00,1891.18046973,0.844366989558
2014-08-29 18:00:00,1886.9278208,0.487495508716
2014-08-29 20:00:00,1886.21733138,0.487495508716
2014-08-29 22:00:00,1887.8138099,0.487495508716
2014-08-30 00:00:00,1895.33973267,1.27686980735
2014-08-30 02:00:00,1891.08884391,1.04255983199
2014-08-30 04:00:00,1890.31650407,1.04255983199
2014-08-30 06:00:00,1887.38299349,1.04255983199
2014-08-30 08:00:00,1888.78948796,1.04255983199
2014-08-30 10:00:00,1890.00783317,1.04255983199
2014-08-30 12:00:00,1885.40464827,1.04255983199
2014-08-30 14:00:00,1886.55048112,1.04255983199
2014-08-30 16:00:00,1890.78582894,1.04255983199
2014-08-30 18:00:00,1888.12450618,1.04255983199
2014-08-30 20:00:00,1891.71433984,1.04255983199
2014-08-30 22:00:00,1888.1225026,1.04255983199
2014-08-31 00:00:00,1890.17073633,1.85614174018
2014-08-31 02:00:00,1883.7086626,1.51553338458
2014-08-31 04:00:00,1885.76234847,1.51553338458
2014-08-31 06:00:00,1890.82199495,1.51553338458
2014-08-31 08:00:00,1895.75666618,1.51553338458
2014-08-31 10:00:00,1888.23583936,1.51553338458
2014-08-31 12:00:00,1880.95133285,1.51553338458
2014-08-31 14:00:00,1877.0231665,1.51553338458
2014-08-31 16:00:00,1883.09532438,1.51553338458
2014-08-31 18:00:00,1887.37049609,1.51553338458
2014-08-31 20:00:00,1883.7904917,1.85614174018
2014-08-31 22:00:00,1888.15199495,1.51553338458
2014-09-01 00:00:00,1891.50549512,1.20996533533
2014-09-01 02:00:00,1887.69232878,0.987932559336
2014-09-01 04:00:00,1886.7206626,0.987932559336
2014-09-01 06:00:00,1887.34933626,0.987932559336
2014-09-01 08:00:00,1886.48133984,0.987932559336
2014-09-01 10:00:00,1887.16767855,0.987932559336
2014-09-01 12:00:00,1885.41801855,1.71114938722
2014-09-01 14:00:00,1891.4690061,1.20996533533
2014-09-01 16:00:00,1888.18950814,0.987932559336
2014-09-01 18:00:00,1890.89617464,0.987932559336
2014-09-01 20:00:00,1891.06118083,0.987932559336
2014-09-01 22:00:00,1888.25451481,0.987932559336
2014-09-02 00:00:00,1887.94399658,2.85968604042
2014-09-02 02:00:00,1890.46617008,2.33492387453
2014-09-02 04:00:00,1887.5124751,2.85968604042
2014-09-02 06:00:00,1887.27183415,2.33492387453
2014-09-02 08:00:00,1891.32368604,2.33492387453
2014-09-02 10:00:00,1897.19284066,2.33492387453
2014-09-02 12:00:00,1907.94275269,2.85968604042
2014-09-02 14:00:00,1922.22150212,2.33492387453
2014-09-02 16:00:00,1943.1356748,2.33492387453
2014-09-02 18:00:00,1953.59399561,2.33492387453
2014-09-02 20:00:00,1945.57333789,2.33492387453
2014-09-02 22:00:00,1970.09299658,2.33492387453
2014-09-03 00:00:00,1960.67750342,2.57390134688
2014-09-03 02:00:00,1949.73099512,2.10158164937
2014-09-03 04:00:00,1981.07966553,2.10158164937
2014-09-03 06:00:00,2017.88834196,2.10158164937
2014-09-03 08:00:00,1999.72000781,2.10158164937
2014-09-03 10:00:00,1951.8176735,2.10158164937
2014-09-03 12:00:00,1918.2525,2.10158164937
2014-09-03 14:00:00,1907.47649919,2.10158164937
2014-09-03 16:00:00,1908.92881331,2.10158164937
2014-09-03 18:00:00,1920.05933203,2.10158164937
2014-09-03 20:00:00,1950.05634115,2.10158164937
2014-09-03 22:00:00,1979.1543444,2.10158164937
2014-09-04 00:00:00,1975.85197656,2.34544604911
2014-09-04 02:00:00,1982.89265186,1.91504867985
2014-09-04 04:00:00,2001.63499707,1.91504867985
2014-09-04 06:00:00,2006.62566992,1.91504867985
2014-09-04 08:00:00,1988.13983984,1.91504867985
2014-09-04 10:00:00,1995.26982633,1.91504867985
2014-09-04 12:00:00,1941.77800716,1.91504867985
2014-09-04 14:00:00,1918.42652018,1.91504867985
2014-09-04 16:00:00,1909.2564943,1.91504867985
2014-09-04 18:00:00,1924.14632568,1.91504867985
2014-09-04 20:00:00,1942.83551009,1.91504867985
2014-09-04 22:00:00,1971.36015951,1.91504867985
2014-09-05 00:00:00,1965.25050732,2.77191920863
2014-09-05 02:00:00,1993.64549626,2.26326255646
2014-09-05 04:00:00,2021.86985156,2.26326255646
2014-09-05 06:00:00,1990.53999268,2.26326255646
2014-09-05 08:00:00,1998.15931706,2.26326255646
2014-09-05 10:00:00,1982.67183219,2.26326255646
2014-09-05 12:00:00,1981.41767432,2.26326255646
2014-09-05 14:00:00,1965.55517383,2.26326255646
2014-09-05 16:00:00,1935.03999544,2.26326255646
2014-09-05 18:00:00,1931.34600407,2.26326255646
2014-09-05 20:00:00,1915.45201563,2.26326255646
2014-09-05 22:00:00,1922.21899854,2.26326255646
2014-09-06 00:00:00,1923.89274243,2.83152090693
2014-09-06 02:00:00,1915.76417057,2.31192713933
2014-09-06 04:00:00,1912.8358208,2.31192713933
2014-09-06 06:00:00,1904.20350488,2.31192713933
2014-09-06 08:00:00,1908.52132194,2.31192713933
2014-09-06 10:00:00,1908.00816781,2.31192713933
2014-09-06 12:00:00,1904.09218685,2.31192713933
2014-09-06 14:00:00,1913.32883382,2.31192713933
2014-09-06 16:00:00,1906.66467285,2.31192713933
2014-09-06 18:00:00,1911.15084326,2.31192713933
2014-09-06 20:00:00,1926.23217253,2.31192713933
2014-09-06 22:00:00,1922.39168864,2.31192713933
2014-09-07 00:00:00,1948.76802271,2.47002274933
2014-09-07 02:00:00,1943.11715951,2.01676512964
2014-09-07 04:00:00,1951.91065983,2.01676512964
2014-09-07 06:00:00,1957.48782601,2.01676512964
2014-09-07 08:00:00,1923.64650212,2.01676512964
2014-09-07 10:00:00,1913.20666911,2.01676512964
2014-09-07 12:00:00,1906.43783366,2.01676512964
2014-09-07 14:00:00,1915.95916146,2.01676512964
2014-09-07 16:00:00,1913.41081689,2.01676512964
2014-09-07 18:00:00,1916.17867806,2.01676512964
2014-09-07 20:00:00,1930.88081755,2.01676512964
2014-09-07 22:00:00,1922.62467187,2.01676512964
2014-09-08 00:00:00,1911.14175024,2.80886392042
2014-09-08 02:00:00,1913.65716764,2.29342778731
2014-09-08 04:00:00,1923.65350732,2.29342778731
2014-09-08 06:00:00,1927.05684424,2.29342778731
2014-09-08 08:00:00,1908.23484424,2.29342778731
2014-09-08 10:00:00,1908.71385173,2.29342778731
2014-09-08 12:00:00,1904.2514987,2.29342778731
2014-09-08 14:00:00,1908.36699536,2.80886392042
2014-09-08 16:00:00,1899.95301709,3.97233345112
2014-09-08 18:00:00,1904.46525073,2.80886392042
2014-09-08 20:00:00,1919.95898096,3.97233345112
2014-09-08 22:00:00,1947.19449805,2.80886392042
2014-09-09 00:00:00,1950.07598389,3.32620348556
2014-09-09 02:00:00,1955.47751562,3.32620348556
2014-09-09 04:00:00,1964.77997998,2.35198104025
2014-09-09 06:00:00,1983.02700244,3.32620348556
2014-09-09 08:00:00,1971.12524756,2.35198104025
2014-09-09 10:00:00,1961.89496973,3.32620348556
2014-09-09 12:00:00,1945.06802734,3.32620348556
2014-09-09 14:00:00,1964.83050244,3.32620348556
2014-09-09 16:00:00,1986.15599528,1.92038447777
2014-09-09 18:00:00,1997.72717432,1.92038447777
2014-09-09 20:00:00,2001.89585173,1.92038447777
2014-09-09 22:00:00,1963.17949023,1.92038447777
2014-09-10 00:00:00,1974.91773682,1.71460501305
2014-09-10 02:00:00,2015.00265365,1.3999691308
2014-09-10 04:00:00,2041.23916667,1.3999691308
2014-09-10 06:00:00,2039.14600716,1.3999691308
2014-09-10 08:00:00,1992.51715918,1.3999691308
2014-09-10 10:00:00,1979.6284891,1.3999691308
2014-09-10 12:00:00,1984.22732357,1.3999691308
2014-09-10 14:00:00,1983.14083512,1.3999691308
2014-09-10 16:00:00,1973.09482943,1.3999691308
2014-09-10 18:00:00,2003.7121722,1.3999691308
2014-09-10 20:00:00,2003.86816911,1.3999691308
2014-09-10 22:00:00,2013.00668229,1.3999691308
2014-09-11 00:00:00,1998.71576807,1.10368579204
2014-09-11 02:00:00,1977.29084863,0.901155675621
2014-09-11 04:00:00,2002.74016146,0.901155675621
2014-09-11 06:00:00,1999.82283366,0.901155675621
2014-09-11 08:00:00,1991.08133691,0.901155675621
2014-09-11 10:00:00,1960.60567204,0.901155675621
2014-09-11 12:00:00,1971.30800114,0.901155675621
2014-09-11 14:00:00,1979.99967741,0.901155675621
2014-09-11 16:00:00,1982.19251611,0.901155675621
2014-09-11 18:00:00,1951.86566097,0.901155675621
2014-09-11 20:00:00,1960.76633952,0.901155675621
2014-09-11 22:00:00,1973.43015283,0.901155675621
2014-09-12 00:00:00,1971.74501196,1.02300126123
2014-09-12 02:00:00,2003.93651156,0.835277032081
2014-09-12 04:00:00,1996.36351042,0.835277032081
2014-09-12 06:00:00,1976.50849512,0.835277032081
2014-09-12 08:00:00,1990.86600684,0.835277032081
2014-09-12 10:00:00,1965.94349707,0.835277032081
2014-09-12 12:00:00,1958.89367383,0.835277032081
2014-09-12 14:00:00,1962.11816862,0.835277032081
2014-09-12 16:00:00,1967.24534408,0.835277032081
2014-09-12 18:00:00,1971.36800407,0.835277032081
2014-09-12 20:00:00,1985.76366341,0.835277032081
2014-09-12 22:00:00,1982.07651188,0.835277032081
2014-09-13 00:00:00,1987.51904297,99.9000015259
2014-09-13 02:00:00,nan,nan
2014-09-13 04:00:00,nan,nan
2014-09-13 06:00:00,nan,nan
2014-09-13 08:00:00,nan,nan
2014-09-13 10:00:00,nan,nan
2014-09-13 12:00:00,nan,nan
2014-09-13 14:00:00,nan,nan
2014-09-13 16:00:00,nan,nan
2014-09-13 18:00:00,nan,nan
2014-09-13 20:00:00,nan,nan
2014-09-13 22:00:00,nan,nan
2014-09-14 00:00:00,nan,nan
2014-09-14 02:00:00,nan,nan
2014-09-14 04:00:00,nan,nan
2014-09-14 06:00:00,nan,nan
2014-09-14 08:00:00,nan,nan
2014-09-14 10:00:00,nan,nan
2014-09-14 12:00:00,nan,nan
2014-09-14 14:00:00,nan,nan
2014-09-14 16:00:00,nan,nan
2014-09-14 18:00:00,nan,nan
2014-09-14 20:00:00,nan,nan
2014-09-14 22:00:00,nan,nan
2014-09-15 00:00:00,nan,nan
2014-09-15 02:00:00,nan,nan
2014-09-15 04:00:00,nan,nan
2014-09-15 06:00:00,nan,nan
2014-09-15 08:00:00,nan,nan
2014-09-15 10:00:00,nan,nan
2014-09-15 12:00:00,nan,nan
2014-09-15 14:00:00,nan,nan
2014-09-15 16:00:00,nan,nan
2014-09-15 18:00:00,nan,nan
2014-09-15 20:00:00,nan,nan
2014-09-15 22:00:00,nan,nan
2014-09-16 00:00:00,nan,nan
2014-09-16 02:00:00,nan,nan
2014-09-16 04:00:00,nan,nan
2014-09-16 06:00:00,nan,nan
2014-09-16 08:00:00,nan,nan
2014-09-16 10:00:00,nan,nan
2014-09-16 12:00:00,nan,nan
2014-09-16 14:00:00,nan,nan
2014-09-16 16:00:00,nan,nan
2014-09-16 18:00:00,nan,nan
2014-09-16 20:00:00,nan,nan
2014-09-16 22:00:00,nan,nan
2014-09-17 00:00:00,nan,nan
2014-09-17 02:00:00,nan,nan
2014-09-17 04:00:00,nan,nan
2014-09-17 06:00:00,nan,nan
2014-09-17 08:00:00,nan,nan
2014-09-17 10:00:00,nan,nan
2014-09-17 12:00:00,nan,nan
2014-09-17 14:00:00,nan,nan
2014-09-17 16:00:00,nan,nan
2014-09-17 18:00:00,nan,nan
2014-09-17 20:00:00,nan,nan
2014-09-17 22:00:00,nan,nan
2014-09-18 00:00:00,nan,nan
2014-09-18 02:00:00,nan,nan
2014-09-18 04:00:00,nan,nan
2014-09-18 06:00:00,nan,nan
2014-09-18 08:00:00,nan,nan
2014-09-18 10:00:00,nan,nan
2014-09-18 12:00:00,nan,nan
2014-09-18 14:00:00,nan,nan
2014-09-18 16:00:00,nan,nan
2014-09-18 18:00:00,nan,nan
2014-09-18 20:00:00,nan,nan
2014-09-18 22:00:00,nan,nan
2014-09-19 00:00:00,nan,nan
2014-09-19 02:00:00,nan,nan
2014-09-19 04:00:00,nan,nan
2014-09-19 06:00:00,nan,nan
2014-09-19 08:00:00,nan,nan
2014-09-19 10:00:00,nan,nan
2014-09-19 12:00:00,nan,nan
2014-09-19 14:00:00,nan,nan
2014-09-19 16:00:00,nan,nan
2014-09-19 18:00:00,nan,nan
2014-09-19 20:00:00,nan,nan
2014-09-19 22:00:00,nan,nan
2014-09-20 00:00:00,nan,nan
2014-09-20 02:00:00,nan,nan
2014-09-20 04:00:00,nan,nan
2014-09-20 06:00:00,nan,nan
2014-09-20 08:00:00,nan,nan
2014-09-20 10:00:00,nan,nan
2014-09-20 12:00:00,nan,nan
2014-09-20 14:00:00,nan,nan
2014-09-20 16:00:00,nan,nan
2014-09-20 18:00:00,nan,nan
2014-09-20 20:00:00,nan,nan
2014-09-20 22:00:00,nan,nan
2014-09-21 00:00:00,nan,nan
2014-09-21 02:00:00,nan,nan
2014-09-21 04:00:00,nan,nan
2014-09-21 06:00:00,nan,nan
2014-09-21 08:00:00,nan,nan
2014-09-21 10:00:00,nan,nan
2014-09-21 12:00:00,nan,nan
2014-09-21 14:00:00,nan,nan
2014-09-21 16:00:00,nan,nan
2014-09-21 18:00:00,nan,nan
2014-09-21 20:00:00,nan,nan
2014-09-21 22:00:00,nan,nan
2014-09-22 00:00:00,nan,nan
2014-09-22 02:00:00,nan,nan
2014-09-22 04:00:00,nan,nan
2014-09-22 06:00:00,nan,nan
2014-09-22 08:00:00,nan,nan
2014-09-22 10:00:00,nan,nan
2014-09-22 12:00:00,nan,nan
2014-09-22 14:00:00,nan,nan
2014-09-22 16:00:00,nan,nan
2014-09-22 18:00:00,nan,nan
2014-09-22 20:00:00,nan,nan
2014-09-22 22:00:00,nan,nan
2014-09-23 00:00:00,nan,nan
2014-09-23 02:00:00,nan,nan
2014-09-23 04:00:00,nan,nan
2014-09-23 06:00:00,nan,nan
2014-09-23 08:00:00,nan,nan
2014-09-23 10:00:00,1902.46098755,0.967235141995
2014-09-23 12:00:00,1902.58783561,0.789744186392
2014-09-23 14:00:00,1907.30817367,0.789744186392
2014-09-23 16:00:00,1926.79732096,0.789744186392
2014-09-23 18:00:00,1926.47833773,0.789744186392
2014-09-23 20:00:00,1924.39066683,0.789744186392
2014-09-23 22:00:00,1925.28601156,0.789744186392
2014-09-24 00:00:00,1917.91172388,0.910907469738
2014-09-24 02:00:00,1912.70500977,0.743752834583
2014-09-24 04:00:00,1912.38217106,0.743752834583
2014-09-24 06:00:00,1916.39682926,0.743752834583
2014-09-24 08:00:00,1913.30766797,0.743752834583
2014-09-24 10:00:00,1910.23383822,0.743752834583
2014-09-24 12:00:00,1911.39048372,0.743752834583
2014-09-24 14:00:00,1911.25233268,0.743752834583
2014-09-24 16:00:00,1913.03349805,0.743752834583
2014-09-24 18:00:00,1912.36583154,0.743752834583
2014-09-24 20:00:00,1913.57833626,0.743752834583
2014-09-24 22:00:00,1910.24784489,0.743752834583
2014-09-25 00:00:00,1898.99924048,0.941855224327
2014-09-25 02:00:00,1897.58050244,0.769021570392
2014-09-25 04:00:00,1889.65248096,0.769021570392
2014-09-25 06:00:00,1894.18799919,0.769021570392
2014-09-25 08:00:00,1892.75683952,0.769021570392
2014-09-25 10:00:00,1888.77315918,0.769021570392
2014-09-25 12:00:00,1883.35115853,0.769021570392
2014-09-25 14:00:00,1879.97098942,0.769021570392
2014-09-25 16:00:00,1886.59484033,0.769021570392
